9.616591930389404297e-01,3.834078833460807800e-02
2.813575265463441610e-04,9.997186064720153809e-01
2.457644790410995483e-01,7.542355060577392578e-01
8.642919659614562988e-01,1.357080489397048950e-01
2.538022100925445557e-01,7.461978197097778320e-01
1.743590086698532104e-02,9.825641512870788574e-01
8.433936238288879395e-01,1.566063612699508667e-01
8.084602952003479004e-01,1.915397495031356812e-01
3.774064779281616211e-01,6.225934624671936035e-01
4.873194731771945953e-03,9.951267242431640625e-01
1.934057623147964478e-01,8.065941929817199707e-01
9.900671243667602539e-01,9.932863526046276093e-03
9.132900834083557129e-01,8.670990169048309326e-02
7.829186916351318359e-01,2.170813232660293579e-01
4.369876980781555176e-01,5.630123615264892578e-01
8.395876884460449219e-01,1.604122817516326904e-01
5.557688564294949174e-05,9.999444484710693359e-01
9.784749746322631836e-01,2.152504771947860718e-02
8.554986119270324707e-01,1.445014029741287231e-01
8.997232913970947266e-01,1.002766638994216919e-01
7.619374245405197144e-02,9.238062500953674316e-01
1.984442621469497681e-01,8.015557527542114258e-01
9.932774901390075684e-01,6.722480058670043945e-03
9.748957157135009766e-01,2.510432526469230652e-02
9.454324841499328613e-01,5.456753447651863098e-02
9.736072421073913574e-01,2.639276534318923950e-02
8.292334079742431641e-01,1.707665771245956421e-01
8.883617520332336426e-01,1.116383150219917297e-01
1.137920469045639038e-02,9.886208176612854004e-01
2.677140012383460999e-02,9.732286334037780762e-01
2.231289260089397430e-02,9.776870608329772949e-01
8.301291614770889282e-02,9.169871211051940918e-01
3.144683241844177246e-01,6.855316162109375000e-01
9.500865936279296875e-01,4.991336539387702942e-02
9.252882599830627441e-01,7.471171021461486816e-02
5.606374740600585938e-01,4.393624961376190186e-01
9.113026261329650879e-01,8.869733661413192749e-02
9.712014794349670410e-01,2.879853919148445129e-02
9.921934604644775391e-01,7.806495297700166702e-03
4.074426251463592052e-04,9.995926022529602051e-01
9.896709322929382324e-01,1.032903883606195450e-02
9.911634922027587891e-01,8.836514316499233246e-03
6.774758696556091309e-01,3.225240707397460938e-01
4.162866389378905296e-04,9.995836615562438965e-01
9.194564772769808769e-04,9.990805387496948242e-01
6.803923845291137695e-01,3.196075856685638428e-01
6.352406740188598633e-02,9.364759922027587891e-01
2.310935221612453461e-02,9.768906831741333008e-01
4.358183145523071289e-01,5.641816854476928711e-01
9.756695628166198730e-01,2.433036267757415771e-02
9.917751550674438477e-01,8.224849589169025421e-03
9.921072125434875488e-01,7.892798632383346558e-03
6.695862859487533569e-03,9.933040738105773926e-01
2.530079567804932594e-03,9.974699020385742188e-01
5.836268886923789978e-02,9.416373372077941895e-01
2.276625484228134155e-03,9.977234005928039551e-01
9.703284502029418945e-01,2.967149019241333008e-02
9.899543523788452148e-01,1.004565134644508362e-02
7.973269820213317871e-01,2.026730179786682129e-01
2.845463901758193970e-02,9.715453386306762695e-01
4.154670983552932739e-03,9.958453774452209473e-01
1.476538949646055698e-03,9.985235333442687988e-01
7.600373029708862305e-02,9.239962697029113770e-01
8.027961105108261108e-02,9.197204113006591797e-01
4.115958884358406067e-02,9.588404297828674316e-01
3.979210555553436279e-02,9.602079391479492188e-01
5.720569752156734467e-03,9.942793846130371094e-01
8.120858669281005859e-01,1.879141926765441895e-01
6.773739457130432129e-01,3.226260542869567871e-01
2.983386516571044922e-01,7.016612887382507324e-01
5.466292146593332291e-03,9.945336580276489258e-01
4.130210727453231812e-03,9.958698153495788574e-01
1.416254788637161255e-01,8.583744764328002930e-01
6.755488514900207520e-01,3.244511783123016357e-01
3.854368925094604492e-01,6.145631074905395508e-01
1.433621793985366821e-01,8.566378355026245117e-01
3.512828424572944641e-02,9.648717045783996582e-01
8.591986298561096191e-01,1.408013999462127686e-01
9.915173053741455078e-01,8.482684381306171417e-03
9.033852815628051758e-01,9.661477804183959961e-02
3.538427948951721191e-01,6.461572051048278809e-01
9.517363309860229492e-01,4.826367273926734924e-02
8.990299887955188751e-03,9.910097122192382812e-01
9.530313014984130859e-01,4.696873947978019714e-02
4.205655157566070557e-01,5.794344544410705566e-01
7.343575954437255859e-01,2.656423747539520264e-01
9.729847908020019531e-01,2.701516635715961456e-02
3.699730709195137024e-02,9.630027413368225098e-01
9.861252903938293457e-01,1.387470215559005737e-02
2.513455599546432495e-02,9.748654365539550781e-01
9.351171851158142090e-01,6.488286703824996948e-02
9.874145388603210449e-01,1.258549373596906662e-02
8.885501027107238770e-01,1.114498376846313477e-01
1.974426209926605225e-03,9.980256557464599609e-01
6.867659091949462891e-01,3.132340610027313232e-01
2.081343829631805420e-01,7.918656468391418457e-01
2.900772029533982277e-03,9.970992803573608398e-01
4.710708558559417725e-02,9.528928995132446289e-01
9.767545852810144424e-04,9.990231990814208984e-01
3.794189393520355225e-01,6.205810904502868652e-01
6.262362934648990631e-03,9.937375783920288086e-01
1.903027732623741031e-04,9.998096823692321777e-01
1.925633987411856651e-04,9.998074173927307129e-01
7.543240189552307129e-01,2.456759661436080933e-01
6.949328184127807617e-01,3.050671517848968506e-01
5.258566234260797501e-04,9.994741082191467285e-01
5.476049333810806274e-02,9.452394843101501465e-01
4.838694632053375244e-02,9.516130685806274414e-01
1.761915045790374279e-03,9.982380867004394531e-01
1.668421179056167603e-01,8.331578969955444336e-01
8.414461612701416016e-01,1.585538387298583984e-01
5.589058399200439453e-01,4.410941600799560547e-01
8.184311985969543457e-01,1.815688312053680420e-01
2.069249004125595093e-01,7.930751442909240723e-01
7.653403878211975098e-01,2.346596121788024902e-01
9.926049709320068359e-01,7.394965738058090210e-03
9.823929071426391602e-01,1.760702952742576599e-02
1.534727662801742554e-01,8.465272188186645508e-01
9.705623388290405273e-01,2.943762764334678650e-02
1.897392570972442627e-01,8.102607131004333496e-01
5.221663117408752441e-01,4.778336882591247559e-01
2.193418564274907112e-03,9.978066086769104004e-01
8.602977991104125977e-01,1.397022008895874023e-01
7.713796496391296387e-01,2.286203354597091675e-01
7.917806506156921387e-01,2.082193791866302490e-01
1.266738306730985641e-02,9.873326420783996582e-01
2.923408895730972290e-02,9.707659482955932617e-01
4.474963247776031494e-01,5.525036454200744629e-01
9.847886115312576294e-02,9.015210866928100586e-01
6.537020206451416016e-01,3.462979495525360107e-01
6.303537487983703613e-01,3.696461915969848633e-01
1.206763684749603271e-01,8.793236613273620605e-01
3.598079979419708252e-01,6.401919722557067871e-01
8.529533743858337402e-01,1.470466107130050659e-01
5.014457702636718750e-01,4.985541999340057373e-01
9.744588136672973633e-01,2.554122917354106903e-02
9.248886704444885254e-01,7.511131465435028076e-02
9.215522408485412598e-01,7.844778895378112793e-02
1.172525528818368912e-02,9.882746934890747070e-01
4.605227708816528320e-01,5.394771695137023926e-01
8.962809443473815918e-01,1.037190034985542297e-01
1.153202465502545238e-04,9.998847246170043945e-01
9.013381786644458771e-03,9.909866452217102051e-01
3.114387218374758959e-04,9.996886253356933594e-01
6.943392509128898382e-05,9.999306201934814453e-01
1.033024489879608154e-01,8.966975212097167969e-01
7.352313399314880371e-02,9.264768958091735840e-01
9.514654055237770081e-03,9.904853701591491699e-01
9.333946108818054199e-01,6.660540401935577393e-02
9.506864473223686218e-03,9.904931187629699707e-01
9.182845354080200195e-01,8.171545714139938354e-02
8.970237374305725098e-01,1.029762700200080872e-01
8.907594084739685059e-01,1.092405691742897034e-01
4.506955883698537946e-05,9.999549388885498047e-01
9.304958581924438477e-01,6.950410455465316772e-02
9.199818372726440430e-01,8.001817762851715088e-02
6.630573868751525879e-01,3.369426429271697998e-01
4.095834679901599884e-03,9.959041476249694824e-01
9.396607279777526855e-01,6.033923476934432983e-02
1.780604273080825806e-01,8.219395279884338379e-01
8.999360203742980957e-01,1.000639051198959351e-01
9.615325834602117538e-04,9.990384578704833984e-01
9.844757914543151855e-01,1.552415546029806137e-02
4.636329710483551025e-01,5.363669991493225098e-01
9.309822320938110352e-01,6.901779770851135254e-02
8.009567856788635254e-03,9.919903874397277832e-01
8.477708101272583008e-01,1.522291898727416992e-01
9.937916398048400879e-01,6.208378355950117111e-03
9.937916398048400879e-01,6.208378355950117111e-03
2.728174906224012375e-03,9.972718358039855957e-01
1.417953073978424072e-01,8.582047224044799805e-01
5.939374566078186035e-01,4.060625433921813965e-01
4.836915135383605957e-01,5.163085460662841797e-01
7.035049796104431152e-01,2.964950203895568848e-01
9.145222604274749756e-02,9.085477590560913086e-01
2.194467466324567795e-03,9.978055357933044434e-01
7.843777537345886230e-02,9.215622544288635254e-01
4.010430276393890381e-01,5.989569425582885742e-01
7.729899883270263672e-01,2.270099818706512451e-01
1.098540727980434895e-03,9.989014863967895508e-01
4.892074167728424072e-01,5.107926130294799805e-01
9.697340726852416992e-01,3.026594966650009155e-02
9.397438168525695801e-01,6.025618687272071838e-02
2.381437952863052487e-04,9.997618794441223145e-01
2.496126741170883179e-01,7.503873705863952637e-01
9.920579791069030762e-01,7.942043244838714600e-03
9.912213087081909180e-01,8.778623305261135101e-03
1.428769528865814209e-01,8.571230173110961914e-01
9.050092697143554688e-01,9.499073028564453125e-02
1.223520338535308838e-01,8.776479363441467285e-01
6.304223537445068359e-01,3.695776760578155518e-01
1.832823181757703424e-04,9.998167157173156738e-01
3.170084964949637651e-04,9.996830224990844727e-01
3.989175093010999262e-05,9.999600648880004883e-01
3.094404237344861031e-03,9.969056248664855957e-01
7.969428552314639091e-04,9.992030262947082520e-01
8.121750950813293457e-01,1.878249049186706543e-01
3.193009197711944580e-01,6.806991100311279297e-01
3.862339258193969727e-01,6.137661337852478027e-01
1.827252330258488655e-03,9.981727600097656250e-01
3.251098096370697021e-02,9.674890637397766113e-01
9.916439652442932129e-01,8.356072008609771729e-03
4.031033813953399658e-02,9.596896767616271973e-01
6.809505820274353027e-02,9.319049715995788574e-01
9.823656678199768066e-01,1.763428375124931335e-02
9.959585070610046387e-01,4.041437059640884399e-03
9.635637998580932617e-01,3.643623366951942444e-02
4.868170712143182755e-03,9.951318502426147461e-01
6.728187799453735352e-01,3.271812200546264648e-01
2.643654942512512207e-01,7.356345057487487793e-01
6.804971098899841309e-01,3.195028901100158691e-01
1.087634414434432983e-01,8.912365436553955078e-01
3.048766637220978737e-03,9.969512224197387695e-01
3.185424208641052246e-01,6.814575791358947754e-01
8.078544735908508301e-01,1.921455711126327515e-01
2.338515361770987511e-03,9.976614713668823242e-01
8.729290366172790527e-01,1.270709633827209473e-01
8.311784863471984863e-01,1.688215285539627075e-01
9.615052342414855957e-01,3.849481046199798584e-02
5.341732501983642578e-01,4.658267498016357422e-01
9.663272649049758911e-03,9.903367757797241211e-01
8.297655149362981319e-04,9.991703033447265625e-01
2.410408109426498413e-01,7.589592337608337402e-01
1.311222184449434280e-02,9.868877530097961426e-01
1.006890460848808289e-02,9.899311065673828125e-01
3.107982687652111053e-02,9.689202308654785156e-01
1.609139516949653625e-02,9.839085936546325684e-01
7.213782072067260742e-01,2.786217927932739258e-01
9.525807499885559082e-01,4.741927981376647949e-02
9.456806182861328125e-01,5.431934446096420288e-02
9.707629084587097168e-01,2.923705801367759705e-02
6.148482561111450195e-01,3.851517140865325928e-01
6.272726655006408691e-01,3.727273643016815186e-01
8.149513602256774902e-01,1.850486248731613159e-01
5.767766833305358887e-01,4.232233464717864990e-01
3.549448308604041813e-07,9.999996423721313477e-01
9.868279695510864258e-01,1.317207328975200653e-02
6.077826023101806641e-01,3.922173976898193359e-01
7.981919646263122559e-01,2.018080651760101318e-01
1.251027137041091919e-01,8.748973011970520020e-01
1.884840279817581177e-01,8.115159869194030762e-01
7.342306971549987793e-01,2.657693326473236084e-01
8.646050095558166504e-02,9.135394692420959473e-01
2.861019456759095192e-03,9.971389770507812500e-01
6.677741766907274723e-04,9.993322491645812988e-01
5.783192515373229980e-01,4.216807484626770020e-01
9.903470873832702637e-01,9.652970358729362488e-03
1.883318126201629639e-01,8.116682171821594238e-01
3.805157244205474854e-01,6.194842457771301270e-01
6.351390480995178223e-01,3.648609817028045654e-01
6.576944589614868164e-01,3.423055410385131836e-01
6.130827069282531738e-01,3.869173526763916016e-01
4.094927571713924408e-04,9.995905756950378418e-01
8.522306084632873535e-01,1.477694511413574219e-01
2.332683950662612915e-01,7.667316198348999023e-01
9.819893538951873779e-02,9.018011093139648438e-01
8.908564448356628418e-01,1.091435551643371582e-01
9.655081629753112793e-01,3.449189662933349609e-02
9.097191691398620605e-01,9.028079360723495483e-02
8.269777894020080566e-01,1.730221658945083618e-01
1.958111242856830359e-04,9.998041987419128418e-01
3.790850341320037842e-01,6.209149360656738281e-01
9.838160872459411621e-01,1.618388667702674866e-02
1.840286999940872192e-01,8.159713149070739746e-01
5.802155006676912308e-03,9.941978454589843750e-01
9.847443699836730957e-01,1.525567565113306046e-02
8.028375506401062012e-01,1.971624344587326050e-01
9.429467320442199707e-01,5.705321580171585083e-02
1.971962774405255914e-04,9.998027682304382324e-01
7.481294274330139160e-01,2.518705129623413086e-01
5.963483452796936035e-01,4.036516249179840088e-01
2.371183484792709351e-01,7.628816962242126465e-01
3.637817644630558789e-05,9.999636411666870117e-01
9.921274185180664062e-01,7.872586138546466827e-03
9.899068474769592285e-01,1.009316835552453995e-02
9.905801415443420410e-01,9.419816546142101288e-03
1.844873054324125405e-06,9.999982118606567383e-01
1.154017127191764303e-06,9.999988079071044922e-01
7.960446476936340332e-01,2.039553076028823853e-01
5.073302984237670898e-02,9.492670297622680664e-01
7.437010407447814941e-01,2.562989592552185059e-01
8.293613195419311523e-01,1.706386804580688477e-01
4.578621387481689453e-01,5.421378016471862793e-01
1.431134343147277832e-01,8.568866252899169922e-01
9.225675463676452637e-02,9.077432751655578613e-01
7.304740548133850098e-01,2.695259153842926025e-01
6.309896707534790039e-03,9.936901330947875977e-01
4.622818827629089355e-01,5.377181172370910645e-01
6.454762220382690430e-01,3.545237481594085693e-01
1.334512978792190552e-01,8.665486574172973633e-01
2.838661670684814453e-01,7.161337733268737793e-01
9.923840165138244629e-01,7.616007234901189804e-03
9.924135804176330566e-01,7.586476393043994904e-03
8.481858372688293457e-01,1.518141776323318481e-01
5.101968646049499512e-01,4.898031353950500488e-01
4.207434058189392090e-01,5.792565941810607910e-01
6.851406097412109375e-01,3.148594498634338379e-01
8.410499095916748047e-01,1.589500606060028076e-01
6.082813143730163574e-01,3.917186856269836426e-01
2.213334478437900543e-02,9.778667092323303223e-01
9.329100847244262695e-01,6.708991527557373047e-02
9.766427278518676758e-01,2.335722930729389191e-02
9.896392822265625000e-01,1.036071311682462692e-02
3.830424975603818893e-04,9.996169805526733398e-01
4.321200847625732422e-01,5.678798556327819824e-01
7.839652895927429199e-01,2.160347402095794678e-01
2.879061102867126465e-01,7.120938301086425781e-01
9.602673053741455078e-01,3.973264992237091064e-02
3.294051438570022583e-02,9.670595526695251465e-01
3.753842115402221680e-01,6.246157884597778320e-01
7.062227129936218262e-01,2.937773168087005615e-01
7.288267612457275391e-01,2.711732387542724609e-01
4.101970195770263672e-01,5.898030400276184082e-01
9.132621884346008301e-01,8.673780411481857300e-02
9.332423806190490723e-01,6.675761193037033081e-02
8.346265554428100586e-01,1.653733849525451660e-01
9.990401864051818848e-01,9.597925818525254726e-04
