1976,my_test_1976_rectangle.jpg,rectangle
1977,my_test_1977_rectangle.jpg,rectangle
1978,my_test_1978_line.jpg,line
1979,my_test_1979_circle.jpg,circle
1980,my_test_1980_rectangle.jpg,rectangle
1981,my_test_1981_rectangle.jpg,rectangle
1982,my_test_1982_line.jpg,line
1983,my_test_1983_rectangle.jpg,rectangle
1984,my_test_1984_circle.jpg,circle
1985,my_test_1985_circle.jpg,circle
1986,my_test_1986_circle.jpg,circle
1987,my_test_1987_circle.jpg,circle
1988,my_test_1988_circle.jpg,circle
1989,my_test_1989_rectangle.jpg,rectangle
1990,my_test_1990_circle.jpg,circle
1991,my_test_1991_circle.jpg,circle
1992,my_test_1992_line.jpg,line
1993,my_test_1993_circle.jpg,circle
1994,my_test_1994_circle.jpg,circle
1995,my_test_1995_line.jpg,line
1996,my_test_1996_line.jpg,line
1997,my_test_1997_circle.jpg,circle
1998,my_test_1998_circle.jpg,circle
1999,my_test_1999_circle.jpg,circle
2000,my_test_2000_circle.jpg,circle
2001,my_test_2001_line.jpg,line
2002,my_test_2002_line.jpg,line
2003,my_test_2003_rectangle.jpg,rectangle
2004,my_test_2004_rectangle.jpg,rectangle
2005,my_test_2005_line.jpg,line
2006,my_test_2006_line.jpg,line
2007,my_test_2007_rectangle.jpg,rectangle
2008,my_test_2008_circle.jpg,circle
2009,my_test_2009_rectangle.jpg,rectangle
2010,my_test_2010_line.jpg,line
2011,my_test_2011_circle.jpg,circle
2012,my_test_2012_circle.jpg,circle
2013,my_test_2013_rectangle.jpg,rectangle
2014,my_test_2014_rectangle.jpg,rectangle
2015,my_test_2015_circle.jpg,circle
2016,my_test_2016_circle.jpg,circle
2017,my_test_2017_circle.jpg,circle
2018,my_test_2018_rectangle.jpg,rectangle
2019,my_test_2019_rectangle.jpg,rectangle
2020,my_test_2020_line.jpg,line
2021,my_test_2021_line.jpg,line
2022,my_test_2022_line.jpg,line
2023,my_test_2023_line.jpg,line
2024,my_test_2024_circle.jpg,circle
2025,my_test_2025_rectangle.jpg,rectangle
2026,my_test_2026_line.jpg,line
2027,my_test_2027_line.jpg,line
2028,my_test_2028_line.jpg,line
2029,my_test_2029_rectangle.jpg,rectangle
2030,my_test_2030_line.jpg,line
2031,my_test_2031_rectangle.jpg,rectangle
2032,my_test_2032_line.jpg,line
2033,my_test_2033_circle.jpg,circle
2034,my_test_2034_rectangle.jpg,rectangle
2035,my_test_2035_circle.jpg,circle
2036,my_test_2036_line.jpg,line
2037,my_test_2037_line.jpg,line
2038,my_test_2038_line.jpg,line
2039,my_test_2039_rectangle.jpg,rectangle
2040,my_test_2040_line.jpg,line
2041,my_test_2041_line.jpg,line
2042,my_test_2042_circle.jpg,circle
2043,my_test_2043_line.jpg,line
2044,my_test_2044_rectangle.jpg,rectangle
2045,my_test_2045_circle.jpg,circle
2046,my_test_2046_line.jpg,line
2047,my_test_2047_circle.jpg,circle
2048,my_test_2048_circle.jpg,circle
2049,my_test_2049_circle.jpg,circle
2050,my_test_2050_rectangle.jpg,rectangle
2051,my_test_2051_line.jpg,line
2052,my_test_2052_circle.jpg,circle
2053,my_test_2053_circle.jpg,circle
2054,my_test_2054_rectangle.jpg,rectangle
2055,my_test_2055_line.jpg,line
2056,my_test_2056_line.jpg,line
2057,my_test_2057_circle.jpg,circle
2058,my_test_2058_rectangle.jpg,rectangle
2059,my_test_2059_line.jpg,line
2060,my_test_2060_circle.jpg,circle
2061,my_test_2061_circle.jpg,circle
2062,my_test_2062_circle.jpg,circle
2063,my_test_2063_rectangle.jpg,rectangle
2064,my_test_2064_line.jpg,line
2065,my_test_2065_line.jpg,line
2066,my_test_2066_line.jpg,line
2067,my_test_2067_rectangle.jpg,rectangle
2068,my_test_2068_line.jpg,line
2069,my_test_2069_circle.jpg,circle
2070,my_test_2070_circle.jpg,circle
2071,my_test_2071_circle.jpg,circle
2072,my_test_2072_line.jpg,line
2073,my_test_2073_circle.jpg,circle
2074,my_test_2074_line.jpg,line
2075,my_test_2075_rectangle.jpg,rectangle
2076,my_test_2076_circle.jpg,circle
2077,my_test_2077_rectangle.jpg,rectangle
2078,my_test_2078_rectangle.jpg,rectangle
2079,my_test_2079_circle.jpg,circle
2080,my_test_2080_rectangle.jpg,rectangle
2081,my_test_2081_line.jpg,line
2082,my_test_2082_line.jpg,line
2083,my_test_2083_rectangle.jpg,rectangle
2084,my_test_2084_line.jpg,line
2085,my_test_2085_rectangle.jpg,rectangle
2086,my_test_2086_line.jpg,line
2087,my_test_2087_rectangle.jpg,rectangle
2088,my_test_2088_rectangle.jpg,rectangle
2089,my_test_2089_circle.jpg,circle
2090,my_test_2090_line.jpg,line
2091,my_test_2091_circle.jpg,circle
2092,my_test_2092_rectangle.jpg,rectangle
2093,my_test_2093_line.jpg,line
2094,my_test_2094_line.jpg,line
2095,my_test_2095_rectangle.jpg,rectangle
2096,my_test_2096_line.jpg,line
2097,my_test_2097_circle.jpg,circle
2098,my_test_2098_line.jpg,line
2099,my_test_2099_circle.jpg,circle
2100,my_test_2100_circle.jpg,circle
2101,my_test_2101_rectangle.jpg,rectangle
2102,my_test_2102_line.jpg,line
2103,my_test_2103_line.jpg,line
2104,my_test_2104_rectangle.jpg,rectangle
2105,my_test_2105_rectangle.jpg,rectangle
2106,my_test_2106_circle.jpg,circle
2107,my_test_2107_rectangle.jpg,rectangle
2108,my_test_2108_line.jpg,line
2109,my_test_2109_line.jpg,line
2110,my_test_2110_rectangle.jpg,rectangle
2111,my_test_2111_rectangle.jpg,rectangle
2112,my_test_2112_circle.jpg,circle
2113,my_test_2113_rectangle.jpg,rectangle
2114,my_test_2114_line.jpg,line
2115,my_test_2115_circle.jpg,circle
2116,my_test_2116_rectangle.jpg,rectangle
2117,my_test_2117_rectangle.jpg,rectangle
2118,my_test_2118_circle.jpg,circle
2119,my_test_2119_line.jpg,line
2120,my_test_2120_circle.jpg,circle
2121,my_test_2121_circle.jpg,circle
2122,my_test_2122_rectangle.jpg,rectangle
2123,my_test_2123_circle.jpg,circle
2124,my_test_2124_line.jpg,line
2125,my_test_2125_rectangle.jpg,rectangle
2126,my_test_2126_circle.jpg,circle
2127,my_test_2127_circle.jpg,circle
2128,my_test_2128_circle.jpg,circle
2129,my_test_2129_rectangle.jpg,rectangle
2130,my_test_2130_circle.jpg,circle
2131,my_test_2131_circle.jpg,circle
2132,my_test_2132_line.jpg,line
2133,my_test_2133_line.jpg,line
2134,my_test_2134_circle.jpg,circle
2135,my_test_2135_rectangle.jpg,rectangle
2136,my_test_2136_circle.jpg,circle
2137,my_test_2137_line.jpg,line
2138,my_test_2138_line.jpg,line
2139,my_test_2139_circle.jpg,circle
2140,my_test_2140_rectangle.jpg,rectangle
2141,my_test_2141_line.jpg,line
2142,my_test_2142_line.jpg,line
2143,my_test_2143_rectangle.jpg,rectangle
2144,my_test_2144_circle.jpg,circle
2145,my_test_2145_circle.jpg,circle
2146,my_test_2146_circle.jpg,circle
2147,my_test_2147_line.jpg,line
2148,my_test_2148_rectangle.jpg,rectangle
2149,my_test_2149_circle.jpg,circle
2150,my_test_2150_circle.jpg,circle
2151,my_test_2151_rectangle.jpg,rectangle
2152,my_test_2152_rectangle.jpg,rectangle
2153,my_test_2153_rectangle.jpg,rectangle
2154,my_test_2154_circle.jpg,circle
2155,my_test_2155_circle.jpg,circle
2156,my_test_2156_circle.jpg,circle
2157,my_test_2157_line.jpg,line
2158,my_test_2158_line.jpg,line
2159,my_test_2159_rectangle.jpg,rectangle
2160,my_test_2160_rectangle.jpg,rectangle
2161,my_test_2161_rectangle.jpg,rectangle
2162,my_test_2162_rectangle.jpg,rectangle
2163,my_test_2163_line.jpg,line
2164,my_test_2164_line.jpg,line
2165,my_test_2165_circle.jpg,circle
2166,my_test_2166_line.jpg,line
2167,my_test_2167_circle.jpg,circle
2168,my_test_2168_rectangle.jpg,rectangle
2169,my_test_2169_circle.jpg,circle
2170,my_test_2170_circle.jpg,circle
2171,my_test_2171_line.jpg,line
2172,my_test_2172_line.jpg,line
2173,my_test_2173_rectangle.jpg,rectangle
2174,my_test_2174_circle.jpg,circle
2175,my_test_2175_rectangle.jpg,rectangle
2176,my_test_2176_rectangle.jpg,rectangle
2177,my_test_2177_circle.jpg,circle
2178,my_test_2178_rectangle.jpg,rectangle
2179,my_test_2179_circle.jpg,circle
2180,my_test_2180_line.jpg,line
2181,my_test_2181_circle.jpg,circle
2182,my_test_2182_rectangle.jpg,rectangle
2183,my_test_2183_circle.jpg,circle
2184,my_test_2184_circle.jpg,circle
2185,my_test_2185_rectangle.jpg,rectangle
2186,my_test_2186_circle.jpg,circle
2187,my_test_2187_line.jpg,line
2188,my_test_2188_circle.jpg,circle
2189,my_test_2189_rectangle.jpg,rectangle
2190,my_test_2190_line.jpg,line
2191,my_test_2191_circle.jpg,circle
2192,my_test_2192_circle.jpg,circle
2193,my_test_2193_line.jpg,line
2194,my_test_2194_line.jpg,line
2195,my_test_2195_circle.jpg,circle
2196,my_test_2196_circle.jpg,circle
2197,my_test_2197_circle.jpg,circle
2198,my_test_2198_circle.jpg,circle
2199,my_test_2199_line.jpg,line
2200,my_test_2200_circle.jpg,circle
2201,my_test_2201_circle.jpg,circle
2202,my_test_2202_circle.jpg,circle
2203,my_test_2203_line.jpg,line
2204,my_test_2204_circle.jpg,circle
2205,my_test_2205_line.jpg,line
2206,my_test_2206_line.jpg,line
2207,my_test_2207_line.jpg,line
2208,my_test_2208_circle.jpg,circle
2209,my_test_2209_circle.jpg,circle
2210,my_test_2210_circle.jpg,circle
2211,my_test_2211_rectangle.jpg,rectangle
2212,my_test_2212_rectangle.jpg,rectangle
2213,my_test_2213_line.jpg,line
2214,my_test_2214_circle.jpg,circle
2215,my_test_2215_line.jpg,line
2216,my_test_2216_circle.jpg,circle
2217,my_test_2217_line.jpg,line
2218,my_test_2218_circle.jpg,circle
2219,my_test_2219_line.jpg,line
2220,my_test_2220_circle.jpg,circle
2221,my_test_2221_line.jpg,line
2222,my_test_2222_rectangle.jpg,rectangle
2223,my_test_2223_line.jpg,line
2224,my_test_2224_rectangle.jpg,rectangle
2225,my_test_2225_rectangle.jpg,rectangle
2226,my_test_2226_circle.jpg,circle
2227,my_test_2227_circle.jpg,circle
2228,my_test_2228_circle.jpg,circle
2229,my_test_2229_circle.jpg,circle
2230,my_test_2230_circle.jpg,circle
2231,my_test_2231_circle.jpg,circle
2232,my_test_2232_line.jpg,line
2233,my_test_2233_line.jpg,line
2234,my_test_2234_circle.jpg,circle
2235,my_test_2235_line.jpg,line
2236,my_test_2236_line.jpg,line
2237,my_test_2237_circle.jpg,circle
2238,my_test_2238_rectangle.jpg,rectangle
2239,my_test_2239_circle.jpg,circle
2240,my_test_2240_rectangle.jpg,rectangle
2241,my_test_2241_line.jpg,line
2242,my_test_2242_line.jpg,line
2243,my_test_2243_circle.jpg,circle
2244,my_test_2244_rectangle.jpg,rectangle
2245,my_test_2245_rectangle.jpg,rectangle
2246,my_test_2246_rectangle.jpg,rectangle
2247,my_test_2247_rectangle.jpg,rectangle
2248,my_test_2248_circle.jpg,circle
2249,my_test_2249_circle.jpg,circle
2250,my_test_2250_rectangle.jpg,rectangle
2251,my_test_2251_circle.jpg,circle
2252,my_test_2252_circle.jpg,circle
2253,my_test_2253_line.jpg,line
2254,my_test_2254_rectangle.jpg,rectangle
2255,my_test_2255_circle.jpg,circle
2256,my_test_2256_line.jpg,line
2257,my_test_2257_rectangle.jpg,rectangle
2258,my_test_2258_circle.jpg,circle
2259,my_test_2259_line.jpg,line
2260,my_test_2260_line.jpg,line
2261,my_test_2261_line.jpg,line
2262,my_test_2262_rectangle.jpg,rectangle
2263,my_test_2263_line.jpg,line
2264,my_test_2264_line.jpg,line
2265,my_test_2265_rectangle.jpg,rectangle
2266,my_test_2266_circle.jpg,circle
2267,my_test_2267_circle.jpg,circle
2268,my_test_2268_rectangle.jpg,rectangle
2269,my_test_2269_circle.jpg,circle
2270,my_test_2270_line.jpg,line
2271,my_test_2271_line.jpg,line
2272,my_test_2272_rectangle.jpg,rectangle
2273,my_test_2273_circle.jpg,circle
2274,my_test_2274_line.jpg,line
2275,my_test_2275_rectangle.jpg,rectangle
2276,my_test_2276_rectangle.jpg,rectangle
2277,my_test_2277_line.jpg,line
2278,my_test_2278_rectangle.jpg,rectangle
2279,my_test_2279_rectangle.jpg,rectangle
2280,my_test_2280_line.jpg,line
2281,my_test_2281_rectangle.jpg,rectangle
2282,my_test_2282_rectangle.jpg,rectangle
2283,my_test_2283_line.jpg,line
2284,my_test_2284_line.jpg,line
2285,my_test_2285_circle.jpg,circle
2286,my_test_2286_line.jpg,line
2287,my_test_2287_line.jpg,line
2288,my_test_2288_circle.jpg,circle
2289,my_test_2289_circle.jpg,circle
2290,my_test_2290_line.jpg,line
2291,my_test_2291_circle.jpg,circle
2292,my_test_2292_rectangle.jpg,rectangle
2293,my_test_2293_circle.jpg,circle
2294,my_test_2294_circle.jpg,circle
2295,my_test_2295_line.jpg,line
2296,my_test_2296_rectangle.jpg,rectangle
2297,my_test_2297_circle.jpg,circle
2298,my_test_2298_line.jpg,line
2299,my_test_2299_line.jpg,line
2300,my_test_2300_line.jpg,line
2301,my_test_2301_line.jpg,line
2302,my_test_2302_circle.jpg,circle
2303,my_test_2303_rectangle.jpg,rectangle
2304,my_test_2304_circle.jpg,circle
2305,my_test_2305_rectangle.jpg,rectangle
2306,my_test_2306_circle.jpg,circle
2307,my_test_2307_line.jpg,line
2308,my_test_2308_line.jpg,line
2309,my_test_2309_circle.jpg,circle
2310,my_test_2310_line.jpg,line
2311,my_test_2311_line.jpg,line
2312,my_test_2312_line.jpg,line
2313,my_test_2313_line.jpg,line
2314,my_test_2314_rectangle.jpg,rectangle
2315,my_test_2315_line.jpg,line
2316,my_test_2316_circle.jpg,circle
2317,my_test_2317_rectangle.jpg,rectangle
2318,my_test_2318_line.jpg,line
2319,my_test_2319_circle.jpg,circle
2320,my_test_2320_rectangle.jpg,rectangle
2321,my_test_2321_circle.jpg,circle
2322,my_test_2322_line.jpg,line
2323,my_test_2323_line.jpg,line
2324,my_test_2324_rectangle.jpg,rectangle
2325,my_test_2325_circle.jpg,circle
2326,my_test_2326_line.jpg,line
2327,my_test_2327_rectangle.jpg,rectangle
2328,my_test_2328_rectangle.jpg,rectangle
2329,my_test_2329_circle.jpg,circle
2330,my_test_2330_rectangle.jpg,rectangle
2331,my_test_2331_line.jpg,line
2332,my_test_2332_line.jpg,line
2333,my_test_2333_line.jpg,line
2334,my_test_2334_rectangle.jpg,rectangle
2335,my_test_2335_circle.jpg,circle
2336,my_test_2336_line.jpg,line
2337,my_test_2337_line.jpg,line
2338,my_test_2338_line.jpg,line
2339,my_test_2339_circle.jpg,circle
2340,my_test_2340_circle.jpg,circle
2341,my_test_2341_rectangle.jpg,rectangle
2342,my_test_2342_rectangle.jpg,rectangle
2343,my_test_2343_line.jpg,line
2344,my_test_2344_rectangle.jpg,rectangle
2345,my_test_2345_rectangle.jpg,rectangle
2346,my_test_2346_rectangle.jpg,rectangle
2347,my_test_2347_rectangle.jpg,rectangle
2348,my_test_2348_rectangle.jpg,rectangle
2349,my_test_2349_line.jpg,line
2350,my_test_2350_circle.jpg,circle
2351,my_test_2351_rectangle.jpg,rectangle
2352,my_test_2352_rectangle.jpg,rectangle
2353,my_test_2353_rectangle.jpg,rectangle
2354,my_test_2354_line.jpg,line
2355,my_test_2355_rectangle.jpg,rectangle
2356,my_test_2356_rectangle.jpg,rectangle
2357,my_test_2357_rectangle.jpg,rectangle
2358,my_test_2358_circle.jpg,circle
2359,my_test_2359_circle.jpg,circle
2360,my_test_2360_line.jpg,line
2361,my_test_2361_line.jpg,line
2362,my_test_2362_line.jpg,line
2363,my_test_2363_line.jpg,line
2364,my_test_2364_rectangle.jpg,rectangle
2365,my_test_2365_rectangle.jpg,rectangle
2366,my_test_2366_circle.jpg,circle
2367,my_test_2367_circle.jpg,circle
2368,my_test_2368_rectangle.jpg,rectangle
2369,my_test_2369_rectangle.jpg,rectangle
2370,my_test_2370_rectangle.jpg,rectangle
2371,my_test_2371_circle.jpg,circle
2372,my_test_2372_line.jpg,line
2373,my_test_2373_line.jpg,line
2374,my_test_2374_line.jpg,line
2375,my_test_2375_rectangle.jpg,rectangle
2376,my_test_2376_circle.jpg,circle
2377,my_test_2377_line.jpg,line
2378,my_test_2378_circle.jpg,circle
2379,my_test_2379_rectangle.jpg,rectangle
2380,my_test_2380_rectangle.jpg,rectangle
2381,my_test_2381_circle.jpg,circle
2382,my_test_2382_line.jpg,line
2383,my_test_2383_circle.jpg,circle
2384,my_test_2384_line.jpg,line
2385,my_test_2385_line.jpg,line
2386,my_test_2386_line.jpg,line
2387,my_test_2387_line.jpg,line
2388,my_test_2388_line.jpg,line
2389,my_test_2389_circle.jpg,circle
2390,my_test_2390_circle.jpg,circle
2391,my_test_2391_line.jpg,line
2392,my_test_2392_line.jpg,line
2393,my_test_2393_rectangle.jpg,rectangle
2394,my_test_2394_line.jpg,line
2395,my_test_2395_circle.jpg,circle
2396,my_test_2396_line.jpg,line
2397,my_test_2397_rectangle.jpg,rectangle
2398,my_test_2398_line.jpg,line
2399,my_test_2399_circle.jpg,circle
2400,my_test_2400_line.jpg,line
2401,my_test_2401_circle.jpg,circle
2402,my_test_2402_rectangle.jpg,rectangle
2403,my_test_2403_circle.jpg,circle
2404,my_test_2404_circle.jpg,circle
2405,my_test_2405_circle.jpg,circle
2406,my_test_2406_line.jpg,line
2407,my_test_2407_line.jpg,line
2408,my_test_2408_line.jpg,line
2409,my_test_2409_circle.jpg,circle
2410,my_test_2410_rectangle.jpg,rectangle
2411,my_test_2411_line.jpg,line
2412,my_test_2412_line.jpg,line
2413,my_test_2413_circle.jpg,circle
2414,my_test_2414_circle.jpg,circle
2415,my_test_2415_line.jpg,line
2416,my_test_2416_line.jpg,line
2417,my_test_2417_circle.jpg,circle
2418,my_test_2418_circle.jpg,circle
2419,my_test_2419_line.jpg,line
2420,my_test_2420_circle.jpg,circle
2421,my_test_2421_circle.jpg,circle
2422,my_test_2422_circle.jpg,circle
2423,my_test_2423_circle.jpg,circle
2424,my_test_2424_rectangle.jpg,rectangle
2425,my_test_2425_circle.jpg,circle
2426,my_test_2426_line.jpg,line
2427,my_test_2427_circle.jpg,circle
2428,my_test_2428_circle.jpg,circle
2429,my_test_2429_circle.jpg,circle
2430,my_test_2430_circle.jpg,circle
2431,my_test_2431_rectangle.jpg,rectangle
2432,my_test_2432_line.jpg,line
2433,my_test_2433_circle.jpg,circle
2434,my_test_2434_rectangle.jpg,rectangle
2435,my_test_2435_rectangle.jpg,rectangle
2436,my_test_2436_circle.jpg,circle
2437,my_test_2437_rectangle.jpg,rectangle
2438,my_test_2438_line.jpg,line
2439,my_test_2439_circle.jpg,circle
2440,my_test_2440_rectangle.jpg,rectangle
2441,my_test_2441_line.jpg,line
2442,my_test_2442_line.jpg,line
2443,my_test_2443_circle.jpg,circle
2444,my_test_2444_circle.jpg,circle
2445,my_test_2445_circle.jpg,circle
2446,my_test_2446_rectangle.jpg,rectangle
2447,my_test_2447_circle.jpg,circle
2448,my_test_2448_rectangle.jpg,rectangle
2449,my_test_2449_circle.jpg,circle
2450,my_test_2450_line.jpg,line
2451,my_test_2451_line.jpg,line
2452,my_test_2452_rectangle.jpg,rectangle
2453,my_test_2453_circle.jpg,circle
2454,my_test_2454_circle.jpg,circle
2455,my_test_2455_rectangle.jpg,rectangle
2456,my_test_2456_line.jpg,line
2457,my_test_2457_line.jpg,line
2458,my_test_2458_circle.jpg,circle
2459,my_test_2459_rectangle.jpg,rectangle
2460,my_test_2460_line.jpg,line
2461,my_test_2461_circle.jpg,circle
2462,my_test_2462_circle.jpg,circle
2463,my_test_2463_rectangle.jpg,rectangle
2464,my_test_2464_circle.jpg,circle
2465,my_test_2465_rectangle.jpg,rectangle
2466,my_test_2466_circle.jpg,circle
2467,my_test_2467_circle.jpg,circle
2468,my_test_2468_circle.jpg,circle
2469,my_test_2469_line.jpg,line
2470,my_test_2470_line.jpg,line
2471,my_test_2471_circle.jpg,circle
2472,my_test_2472_circle.jpg,circle
2473,my_test_2473_line.jpg,line
2474,my_test_2474_circle.jpg,circle
2475,my_test_2475_line.jpg,line
2476,my_test_2476_rectangle.jpg,rectangle
2477,my_test_2477_line.jpg,line
2478,my_test_2478_circle.jpg,circle
2479,my_test_2479_circle.jpg,circle
2480,my_test_2480_line.jpg,line
2481,my_test_2481_rectangle.jpg,rectangle
2482,my_test_2482_rectangle.jpg,rectangle
2483,my_test_2483_circle.jpg,circle
2484,my_test_2484_line.jpg,line
2485,my_test_2485_line.jpg,line
2486,my_test_2486_circle.jpg,circle
2487,my_test_2487_line.jpg,line
2488,my_test_2488_line.jpg,line
2489,my_test_2489_rectangle.jpg,rectangle
2490,my_test_2490_line.jpg,line
2491,my_test_2491_line.jpg,line
2492,my_test_2492_line.jpg,line
2493,my_test_2493_circle.jpg,circle
2494,my_test_2494_rectangle.jpg,rectangle
2495,my_test_2495_rectangle.jpg,rectangle
2496,my_test_2496_rectangle.jpg,rectangle
2497,my_test_2497_rectangle.jpg,rectangle
2498,my_test_2498_circle.jpg,circle
2499,my_test_2499_line.jpg,line
2500,my_test_2500_circle.jpg,circle
2501,my_test_2501_rectangle.jpg,rectangle
2502,my_test_2502_circle.jpg,circle
2503,my_test_2503_line.jpg,line
2504,my_test_2504_line.jpg,line
2505,my_test_2505_line.jpg,line
2506,my_test_2506_line.jpg,line
2507,my_test_2507_circle.jpg,circle
2508,my_test_2508_line.jpg,line
2509,my_test_2509_line.jpg,line
2510,my_test_2510_rectangle.jpg,rectangle
2511,my_test_2511_circle.jpg,circle
2512,my_test_2512_rectangle.jpg,rectangle
2513,my_test_2513_rectangle.jpg,rectangle
2514,my_test_2514_line.jpg,line
2515,my_test_2515_rectangle.jpg,rectangle
2516,my_test_2516_circle.jpg,circle
2517,my_test_2517_line.jpg,line
2518,my_test_2518_rectangle.jpg,rectangle
2519,my_test_2519_line.jpg,line
2520,my_test_2520_rectangle.jpg,rectangle
2521,my_test_2521_circle.jpg,circle
2522,my_test_2522_rectangle.jpg,rectangle
2523,my_test_2523_circle.jpg,circle
2524,my_test_2524_line.jpg,line
2525,my_test_2525_circle.jpg,circle
2526,my_test_2526_line.jpg,line
2527,my_test_2527_rectangle.jpg,rectangle
2528,my_test_2528_line.jpg,line
2529,my_test_2529_line.jpg,line
2530,my_test_2530_rectangle.jpg,rectangle
2531,my_test_2531_line.jpg,line
